username,likes,comments,text,hashtags,date
editoraparalela,199,5,"Assim que vocês conhecerem a história de Will e Rosie, temos certeza de que vão ficar apaixonadas por eles tanto quanto a gente! 🥹💜

Para fãs de ""Um dia"" e ""Pessoas normais"", este é um romance sensível, profundo e inesquecível sobre primeiras paixões, segundas chances e duas pessoas que, por mais que tentem, não conseguem ficar longe uma da outra.

📚 ""Conversas na madrugada"", de Claire Daverley (@clairedaverley), já está em pré-venda. Link na bio! 
📚 Lançamento prevista para 21 de maio.

Tradução de Lígia Azevedo
🎨 Arte da capa de Carolina Rodriguez Fuenmayor

#conversasnamadrugada #talkingatthenight #editoraparalela #umdia #pessoasnormais #amoresverdadeiros #porlugaresincriveis #romance #livro #igliterario #bookstagram","['conversasnamadrugada', 'talkingatthenight', 'editoraparalela', 'umdia', 'pessoasnormais', 'amoresverdadeiros', 'porlugaresincriveis', 'romance', 'livro', 'igliterario', 'bookstagram']",2024-04-21 13:19:10
editoraparalela,98,0,"Uma seleção de leituras para quem ama moda, sustentabilidade e ativismo ✨📚 

📚 ""Modativismo"", de Carol Barreto (@carolbarretocob)
📚 ""Com que roupa"", de Giovanna Nader (@giovannanader)
📚 ""Mulher, roupa, trabalho"", de Thais Farage (@thaisfarage) e Mayra Cotta (@mayracotta)
📚 ""Substitua consumo por autoestima"", de Fe Resende (@feferesende) e Cris Zanetti
📚 ""Moda com propósito"", de André Carvalhal (@carvalhando) 

#moda #sustentabilidade #ativismo #modativismo #editoraparalela #igliterario #bookstagram","['moda', 'sustentabilidade', 'ativismo', 'modativismo', 'editoraparalela', 'igliterario', 'bookstagram']",2024-04-20 13:01:08
editoraparalela,1083,91,"Um romance viciante, divertido e com uma trama bem diferente que você PRECISA ler! 

Conheça (E LEIA!) O Experimento do Amor Verdadeiro, de Christina Lauren, mesma autora de O Amor e Outras coisas, Imperfeitos e vários outros sucessos! 

p u / b l i 

#bookgram #bookstagram #dicadelivro #livrosemaislivros #leiaumlivro #euamoler #bookstan #livrosderomance #romancebooks","['bookgram', 'bookstagram', 'dicadelivro', 'livrosemaislivros', 'leiaumlivro', 'euamoler', 'bookstan', 'livrosderomance', 'romancebooks']",2024-04-19 14:57:10
editoraparalela,1205,21,"Esta editora está obcecada por ""O efeito Graham""! ❤ E vocês?

🏒 Gigi Graham tem três objetivos na vida: se classificar para a seleção nacional de hóquei feminino, ganhar uma medalha olímpica e, finalmente, sair da sombra do pai. Para isso, ela precisa de ajuda -- alguém que a treine, que a faça ultrapassar seus limites... Alguém como Luke Ryder, o novo capitão do time de hóquei da Universidade Briar. Só tem um problema: Luke é antipático, cabeça-dura, presunçoso e insuportavelmente sexy.

🏒 Assim como Gigi, ele é um esportista brilhante. Mas, ao contrário dela, ele é conhecido por ter um mau comportamento e um passado nebuloso, cheio de boatos não esclarecidos. Gigi sabe que deve se concentrar em seus treinos, e tenta ignorar a conexão arrebatadora que sente sempre que está perto dele.

🏒 Será que negar o amor é um jogo possível? Aparentemente, nem a mais obstinada jogadora de hóquei está preparada para ganhar essa.

📚 Já nas principais livrarias e lojas. Link na bio!

#oefeitograham #ellekennedy #editoraparalela #thegrahameffect #amoresimprovaveis #campusdiaries #briaru #offcampus #oacordo #bookstagram #igliterario","['oefeitograham', 'ellekennedy', 'editoraparalela', 'thegrahameffect', 'amoresimprovaveis', 'campusdiaries', 'briaru', 'offcampus', 'oacordo', 'bookstagram', 'igliterario']",2024-04-17 14:52:10
editoraparalela,1645,74,"""O EFEITO GRAHAM"" JÁ DISPONÍVEL ✨🏒

Estamos muito felizes com o lançamento da história viciante e cheia de surpresas de Gigi, filha de Garrett e Hannah, o casal protagonista de ""O acordo""! ❤️‍🔥 Vocês já começaram a leitura?

🏒 Gigi Graham tem três objetivos na vida: se classificar para a seleção nacional de hóquei feminino, ganhar uma medalha olímpica e, finalmente, sair da sombra do pai. Para isso, ela precisa de ajuda -- alguém que a treine, que a faça ultrapassar seus limites... Alguém como Luke Ryder, o novo capitão do time de hóquei da Universidade Briar. Só tem um problema: Luke é antipático, cabeça-dura, presunçoso e insuportavelmente sexy.

🏒 Assim como Gigi, ele é um esportista brilhante. Mas, ao contrário dela, ele é conhecido por ter um mau comportamento e um passado nebuloso, cheio de boatos não esclarecidos. Gigi sabe que deve se concentrar em seus treinos, e tenta ignorar a conexão arrebatadora que sente sempre que está perto dele.

🏒 Será que negar o amor é um jogo possível? Aparentemente, nem a mais obstinada jogadora de hóquei está preparada para ganhar essa.

📚 Já nas principais livrarias e lojas. Link na bio!

#oefeitograham #ellekennedy #editoraparalela #thegrahameffect #amoresimprovaveis #campusdiaries #briaru #offcampus #oacordo #bookstagram #igliterario","['oefeitograham', 'ellekennedy', 'editoraparalela', 'thegrahameffect', 'amoresimprovaveis', 'campusdiaries', 'briaru', 'offcampus', 'oacordo', 'bookstagram', 'igliterario']",2024-04-16 12:11:48
editoraparalela,137,3,"Para os leitores que se sentiram inspirados durante a leitura de ""O alquimista"", a nossa indicação é o novo livro do Paulo Coelho (@paulocoelho), ""O arqueiro""! ✨🏹 Em edição capa dura e ilustrações duas cores, esta é uma história rica em ensinamentos sobre como ter uma vida plena e repleta de propósito.

📚 Já nas livrarias!

#oalquimista #thealchemist #oarqueiro #paulocoelho #inspiracao #proposito #leituras #editoraparalela #bookstagram #igliterario","['oalquimista', 'thealchemist', 'oarqueiro', 'paulocoelho', 'inspiracao', 'proposito', 'leituras', 'editoraparalela', 'bookstagram', 'igliterario']",2024-04-15 21:00:56
editoraparalela,121,1,"O novo thriller arrepiante da autora do best-seller ""O impulso"" promete! Vocês estão preparades? 🗣

📚 ""Os sussurros"" já está disponível no formato e-book. O lançamento da edição física está prevista para 7 de maio.

🍂 Na rua Harlow, os casais de classe alta e seus filhos se reúnem para um churrasco com serviço de buffet enquanto o verão chega ao fim; as bebidas continuam até tarde da noite.

🍂 Tudo está vai bem até Whitney, a anfitriã perfeita, assustar a todos com uma explosão furiosa com seu filho por desobedecê-la. Todos na festa ouvem os gritos e, com isso, sua máscara de perfeição se quebrar em alto e bom som. Pouco tempo depois, o mesmo menino cai da janela de seu quarto no meio da noite. E então, sua mãe só consegue sentar ao lado da cama de seu filho no hospital, onde ela se recusa a falar com qualquer pessoa, enquanto a vida dele está em jogo.

🍂 Explorando a inveja, as amizades femininas, o desejo e as intuições que silenciamos, ""Os sussurros"" é um romance empolgante sobre quatro famílias cujas vidas são mudadas quando o impensável acontece.

Tradução de Lígia Azevedo.

#ossussurros #oimpulso #ashleyaudrain #editoraparalela #thepush #thewhispers #ficcaopsicologica #maternidade #romance #thriller #suspense #livro #igliterario #bookstagram","['ossussurros', 'oimpulso', 'ashleyaudrain', 'editoraparalela', 'thepush', 'thewhispers', 'ficcaopsicologica', 'maternidade', 'romance', 'thriller', 'suspense', 'livro', 'igliterario', 'bookstagram']",2024-04-15 18:00:14
editoraparalela,576,18,"Happy Birthday, Lauren Layne (@laurenlaynebooks)! 🥳 Qual é o seu livro favorito da autora? Conta pra gente!

📚 Autora best-seller do New York Times, Lauren Layne mora em Nova York com o marido e adora escrever comédias românticas. Dela, a Paralela publicou ""Mais que amigos"", ""Em pedaços"", ""Como num filme"", ""Imperfeitos"", ""No coração de Manhattan"" e ""Para Sir, com amor"".

#laurenlayne #maisqueamigos #empedacos #comonumfilme #imperfeitos #nocoracaodemanhattan #parasircomamor #editoraparalela #igliterario #bookstagram","['laurenlayne', 'maisqueamigos', 'empedacos', 'comonumfilme', 'imperfeitos', 'nocoracaodemanhattan', 'parasircomamor', 'editoraparalela', 'igliterario', 'bookstagram']",2024-04-14 17:51:08
editoraparalela,438,42,"Que a Nyaxia abençoe a @carissabroadbentbooks por esse mimo! 🥵 A SERPENTE E AS ASAS FEITAS DE NOITE (trad. @janapbianchi), tem tudo para agradar as leitoras de #fantasia e #romance e já está disponível nas lojas físicas e online. 📖✨

#editorasuma #carissabroadbent #aserpenteeasasasfeitasdenoite #theserpentandthewingsofnight #nascidosdanoite #nightbornduet #coroasdenyaxia #crownsofnyaxia #romantasia #romantasy #vampiro #vampire #enemiestolovers #livros","['fantasia', 'romance', 'editorasuma', 'carissabroadbent', 'aserpenteeasasasfeitasdenoite', 'theserpentandthewingsofnight', 'nascidosdanoite', 'nightbornduet', 'coroasdenyaxia', 'crownsofnyaxia', 'romantasia', 'romantasy', 'vampiro', 'vampire', 'enemiestolovers', 'livros']",2024-04-13 15:01:55
editoraparalela,1057,25,"Beijar é bom, mas ler cena de beijo dos nossos personagens fictícios que a gente tanto ama... é melhor ainda! 💋💕

#diadobeijo #editoraparalela","['diadobeijo', 'editoraparalela']",2024-04-13 13:01:09
editoraparalela,461,11,"SE VOCÊ GOSTOU DE “PESSOAS NORMAIS”, VAI AMAR “ESTÁ TUDO BEM” ✨

📚 “Está tudo bem” pode ser a próxima leitura perfeita para os leitores que se encantaram por “Pessoas normais”, de Sally Rooney, uma história única e envolvente sobre dois jovens que devem enfrentar a eletricidade do primeiro amor em meio às sutilezas das classes sociais e dos problemas familiares. 

🍓 Quando Jess conhece Josh na faculdade, ela o detesta imediatamente. Depois da formatura, porém, os dois acabam indo trabalhar no mesmo banco de investimentos. E então o que começou como uma amizade tempestuosa se transforma em um romance eletrizante que deixa ambos chocados: afinal, é possível se apaixonar por alguém tão diferente? Mas, se no princípio o namoro parece mágico, logo a realidade se impõe e Jess é forçada a se perguntar quem ela realmente é e o que está disposta a ceder de si mesma em nome do amor.

🍓 “[Está tudo bem] não é uma comédia romântica. É uma história sobre uma mulher negra, vivendo em um espaço branco, tentando descobrir quem ela é e, o mais importante, quem ela tem o direito de ser.” - Cecilia Rabess, autora do livro.

📚 Já disponível nas principais livrarias e lojas.

Tradução de Steffany Dias
#editoraparalela #estatudobem #everythingsfine #pessoasnormais #normalpeople #bookstagram #igliterario","['editoraparalela', 'estatudobem', 'everythingsfine', 'pessoasnormais', 'normalpeople', 'bookstagram', 'igliterario']",2024-04-12 15:29:39
editoraparalela,697,85,"Mais uma leitura devastadora para a lista de melhores do ano!

Qual livro te destruiu e você amou, deu 5 estrelas e favoritou?

P u / bli 
#livros #leitura #melhoreslivros #livrosfavoritos #bookgram #bookstan #bookstagran #leitores #livrosemaislivros #leiaumlivro #euamoler","['livros', 'leitura', 'melhoreslivros', 'livrosfavoritos', 'bookgram', 'bookstan', 'bookstagran', 'leitores', 'livrosemaislivros', 'leiaumlivro', 'euamoler']",2024-04-11 21:02:11
editoraparalela,370,20,"Estamos tão apaixonadas pelo novo álbum da Beyoncé que não podíamos deixar de relacionar suas músicas com alguns dos nossos livros favoritos! 🤠📚💕 Gostaram?

""Feita pra mim"": Texas Hold 'Em
""Carrie Soto está de volta"": Daughter
""Parem os relógios"": Just for fun
""Fama de garota má"": II Most Wanted
""O efeito Graham"": Levii's Jeans
""Evidências de uma traição"": Flamenco
""Behind The Net"": Bodyguard

#cowboycarter #beyonce #editoraparalela","['cowboycarter', 'beyonce', 'editoraparalela']",2024-04-11 12:31:00
editoraparalela,167,6,"Uma história de crime real em Yorkshire pelo sensível olhar de duas crianças em busca pela verdade 🔍 Já disponível nas principais livrarias e lojas nos formatos físico e e-book!

🕵️‍♀️ É 1979 em Yorkshire, na Inglaterra, e o pai de Miv está pensando seriamente em mudar de cidade. Ela sabe que é por causa dos assassinatos que assombram a região já há alguns anos, mas deixar o lugar onde cresceu e ficar longe de sua melhor amiga, Sharon, não é uma opção, não importa que perigos rondem por ali -- nem como as coisas estão estranhas em casa desde o dia em que sua mãe parou de falar.

🕵️‍♀️ Talvez, se ela conseguir encontrar o assassino dessas mulheres, ela e a família possam ficar onde estão, afinal. Com isso em mente, Miv e Sharon começam a fazer uma lista de todas as pessoas e coisas suspeitas na vizinhança onde moram.
Mas a busca das garotas pela verdade acaba revelando a existência de segredos inesperados no bairro, em suas famílias e entre elas. E se o verdadeiro mistério que Miv precisa resolver estiver mais perto do que ela imagina?

Tradução de Alexandre Boide

#alistadecoisassuspeitas #editoraparalela #thelistofsuspiciousthings #livro #romancehistorico #truecrime #misterio #bookstagram #igliterario","['alistadecoisassuspeitas', 'editoraparalela', 'thelistofsuspiciousthings', 'livro', 'romancehistorico', 'truecrime', 'misterio', 'bookstagram', 'igliterario']",2024-04-10 20:20:12
editoraparalela,426,20,"…e hoje tem lançamento em Salvador anota tudo e vem:

10 de abril - Abertura 18:30H | Início 19H | Local: Espaço Cultural da Barroquinha  End.: Rua do Couro, s/ n - Barroquinha, Salvador - BA, 40020-160
@ecbarroquinha 

#modativismo #lendomulheresnegras #editoraparalela #carolbarreto","['modativismo', 'lendomulheresnegras', 'editoraparalela', 'carolbarreto']",2024-04-10 12:57:33
editoraparalela,386,7,"Neste 9 de abril, um dos maiores ícones do rock nacional, Alexandre Magno Abrão, o Chorão, completaria 54 anos de idade. Ele conquistou o Brasil sobretudo pela sua entrega na hora de compor e cantar. Essa mesma intensidade marcou a história de amor ímpar vivida com Graziela Gonçalves, que narra neste vídeo um trecho especial retirado do audiolivro “Se não eu, quem vai fazer você feliz?” sobre um dos tantos aniversários que viveu ao lado do nosso Chorão Eterno ✨

Eu digo Charlie e vocês dizem…",[],2024-04-09 16:42:23
